matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-sky-558317,2026-07-29,"Europe - Conference League",H,pred_67b2cb4a199a841807,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,1,1,3,1.35,1.35,1.35,1.35,3,0,-954,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.4,1.09,0.83,0.61,1.06,0,0.7711,0.1525,0.0764,0.3337,0.3818,0.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_08c857fbf5cfda71c6,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.71,1.2,1.86,2,1.6,1.2,0.75,2,-0.06,0,383,0,0,1,0,0,0,0,0,0,0,1,0.71,0.6,0.2,0.5,0,0,0,0,0,0,0.13,0.35,0.68,0.61,0.32,0,0.8546,0.1034,0.0421,0.3783,0.4291,0.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_46aea68ae061e3b800,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,5,3,3.5,1.35,1.35,7,5,-3,-90,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2386,0.1976,0.5638,0,0.0007,0.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900866,2026-07-30,"World - Club Friendlies",D,pred_be630f0b935e80003b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.57,1.5,1.29,2,1,1,2,3,0.21,63,1600,0,0,1,0,0,0,0,0,0,0,1,0.29,1,0.25,1,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.5138,0.2725,0.2137,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958599,2026-07-30,"World - Club Friendlies",A,pred_37025a66a41cba5fae,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.33,1.35,1.35,1.35,2,1.35,1.35,1.35,3,6.7,1544,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.56,0.83,0.78,0.61,0.8,0,0.691,0.1788,0.1302,0.9505,0.0477,0.0018,0,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973924,2026-07-30,"World - Club Friendlies",D,pred_9c77bd80a944052cd1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1,1,1.35,2,1.33,1.35,1.35,-1,-102,1569,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.33,0.45,0,0,0,0,0,0,0.47,-0.55,0.69,0.8,-0.55,0,0.5389,0.2519,0.2092,0,0.0013,0.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_b30dd0b9fcc6e01f11,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1.35,1.35,0.2,0,1524,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0,0.61,0.61,0,0,0.4581,0.2543,0.2876,0.7869,0.1917,0.0215,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_7ab5bff8dfe8b2eb17,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.5,2,1,1,2.75,0.75,1.35,1.35,-0.83,-1,1824,0,0,1,0,0,0,0,1,0.24,-1,1,0.67,1,0.5,0.45,0,0,0,0,0,0,0.56,-0.19,0.76,0.8,-0.19,0,0.5169,0.2273,0.2558,0.8031,0.1711,0.0258,0,0,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_bcaef6709f34e3016b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,0.5,1,1,1.35,1.35,1.35,1.35,-1.5,0,171,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.07,0.61,0.62,-0.04,0,0.5165,0.2893,0.1943,0.2345,0.4039,0.3616,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_6891e747f15df4a88d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,5,1.35,1.35,5,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.73,0.94,0.8,0.61,0.91,0,0.6928,0.1794,0.1278,0.5778,0.3359,0.0863,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_80f4e5f6ab17932c62,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1170,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.94,0.8,0.61,0.91,0,0.5936,0.1932,0.2132,0.2528,0.3818,0.3654,0,0,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_d3200ee55d6d3e95be,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1927,0.2204,0.5869,0.0895,0.3398,0.5707,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_bde2a4abc5d238fc40,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,2,1,2,1.35,1.35,1.5,3.5,1.6,0,-48,0,0,1,0,0,0,0,1,0.24,1,1,1,0.8,0.45,1,0,0,0,0,0,0,0.08,0.72,0.77,0.63,0.72,0,0.6609,0.1617,0.1774,0.31,0.4735,0.2165,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_6a15ea0fe0641ddece,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1.35,1,1.35,1.35,1.35,1.35,3,0,-51,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.07,0.72,0.75,0.61,0.69,0,0.3509,0.3126,0.3364,0.5516,0.3436,0.1048,0,0,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_d785c9839ef883fc07,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.7,1,0.9,4,1.43,1.14,1.35,1.35,1.8,-3,1578,0,0,1,0,0,0,0,1,0.24,1,1,0.6,1,0.57,0.45,0,0,0,0,0,0,0.32,0.26,0.68,0.62,0.26,0,0.6342,0.2356,0.1303,0.8314,0.1517,0.0168,0,0,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_6e1cd178663b0823d1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,1.09,0.83,0.61,1.06,0,0.5924,0.1915,0.2162,0.586,0.3297,0.0843,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_28fb37ab1309cf293c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1,1.35,1.5,1,1.35,1.35,1.35,2.5,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.98,0.81,0.61,0.95,0,0.4438,0.323,0.2332,0.5185,0.373,0.1085,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_07ad826d626bcabb0d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,2,1.5,2,2,1,1.35,1.35,1,0,95,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0.38,0.69,0.61,0.35,0,0.6268,0.2011,0.1721,0.434,0.3891,0.1769,0,0,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558301,2026-07-30,"Europe - Conference League",H,pred_84bb7a6e644c51664f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1,1,1,1.35,1.35,1.35,1.35,0,0,-1200,0,0,1,0,0,0,0,1,0.24,0,1,1,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3677,0.3354,0.297,0.0645,0.3003,0.6351,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558303,2026-07-30,"Europe - Conference League",A,pred_ba755b3f0aaa067fa3,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,5,5,1.35,1.35,1.35,1.35,1.35,-3,0,-190,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.73,-0.66,0.61,0.74,-0.63,0,0.1264,0.1747,0.6988,0.0717,0.2694,0.6589,0,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558306,2026-07-30,"Europe - Conference League",H,pred_6640f7d1e53d3c9ccb,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,155,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.69,0.61,0.75,-0.66,0,0.4449,0.3004,0.2547,0.1299,0.3349,0.5352,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558307,2026-07-30,"Europe - Conference League",H,pred_fb442e228e942f5cff,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.35,2,1.35,1.35,1.35,1.35,3,0,1399,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.13,0.6,0.74,0.62,0.6,0,0.6457,0.1989,0.1554,0.8709,0.1185,0.0105,0,0,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558308,2026-07-30,"Europe - Conference League",H,pred_4a9d2636ba96a93e8a,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,2,2,1,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,1,1,0.45,0.45,0,0,0,0,0,0,-0.21,-0.94,0.61,0.8,-0.91,0,0.1301,0.2062,0.6636,0.0903,0.3373,0.5724,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558309,2026-07-30,"Europe - Conference League",D,pred_16fb0e856e1f67aaa0,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.04,0.61,0.62,-0.01,0,0.3901,0.283,0.3269,0.2622,0.4703,0.2674,0,0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558310,2026-07-30,"Europe - Conference League",A,pred_97a37dff6ebe931f50,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,-340,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.69,0.61,0.75,-0.66,0,0.1383,0.1866,0.6751,0.0578,0.2482,0.694,0,0,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558311,2026-07-30,"Europe - Conference League",H,pred_99c2439d16be0c32ab,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,346,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.66,0.61,0.74,-0.63,0,0.2806,0.2421,0.4774,0.1649,0.3503,0.4848,0,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558312,2026-07-30,"Europe - Conference League",H,pred_9ec7426b1649762374,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2,3,3,2,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,1,1,0.45,0.45,0,0,0,0,0,0,-0.21,-0.87,0.62,0.8,-0.87,0,0.2951,0.2098,0.4951,0.0942,0.342,0.5638,0,0,0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558313,2026-07-30,"Europe - Conference League",A,pred_c547ff96c01f45cc05,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.35,2,1.35,1.35,1.35,1.35,3,0,1365,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.13,0.66,0.74,0.61,0.63,0,0.65,0.1974,0.1526,0.87,0.1193,0.0107,0,0,0.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558314,2026-07-30,"Europe - Conference League",D,pred_fe0b99a5f08cddd891,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1926,0.2171,0.5903,0.0899,0.3368,0.5733,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558315,2026-07-30,"Europe - Conference League",H,pred_dfb01a86674abb49d8,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1,1,1,1.35,1.35,1.35,1.35,0,0,1294,0,0,1,0,0,0,0,1,0.24,0,1,1,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3531,0.3364,0.3106,0.6619,0.2831,0.055,0,0,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558316,2026-07-30,"Europe - Conference League",D,pred_77c677a8dc1eea7a6e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1,1,2,1.35,1.35,1.35,1.35,3,0,1547,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.92,0.81,0.62,0.92,0,0.7259,0.1779,0.0961,0.898,0.0954,0.0066,0,0,0.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558318,2026-07-30,"Europe - Conference League",H,pred_e1b3aac2a3cb3ed847,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,0.5,1,0.5,1.35,1.35,1.35,1.35,0,0,1434,0,0,1,0,0,0,0,1,0.24,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.04,0.61,0.62,-0.01,0,0.3694,0.3402,0.2904,0.7036,0.2546,0.0419,0,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558319,2026-07-30,"Europe - Conference League",H,pred_85bf5b2df21e78f47e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.25,1.35,1.25,1,1.33,1,1.35,1.35,1.5,0,459,0,0,1,0,0,0,0,1,0.24,1,1,0.63,0.5,0.33,0.45,0,0,0,0,0,0,-0.14,0.33,0.68,0.61,0.3,0,0.6028,0.2531,0.1441,0.6356,0.289,0.0754,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558320,2026-07-30,"Europe - Conference League",A,pred_17beac6a21ef8c7fe6,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,4,2,3.5,4,4,5,1.35,1.35,1.5,0,1203,0,0,1,0,0,0,0,1,0.24,1,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0,0.61,0.61,0,0,0.3627,0.1935,0.4439,0.8336,0.1533,0.0131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558321,2026-07-30,"Europe - Conference League",A,pred_646b50c2966032d1e9,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,4,4,1.35,1.35,1.35,1.35,1.35,-3,0,-1281,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.54,-0.78,0.61,0.77,-0.75,0,0.1781,0.2046,0.6173,0.0111,0.1218,0.8671,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558322,2026-07-30,"Europe - Conference League",A,pred_21a9a9cf018708cf26,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,1227,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.94,0.61,0.8,-0.91,0,0.3682,0.3083,0.3234,0.3916,0.3748,0.2336,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558323,2026-07-30,"Europe - Conference League",A,pred_1d36bff7c4074be8e4,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3915,0.283,0.3256,0.2636,0.4728,0.2636,0,0,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558324,2026-07-30,"Europe - Conference League",H,pred_c6207df8b94363c3ea,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1,1,1,1.35,1.35,1.35,1.35,0,0,1203,0,0,1,0,0,0,0,1,0.24,0,1,1,1,0.45,0.45,0,0,0,0,0,0,0,-0.04,0.61,0.62,-0.01,0,0.3548,0.3363,0.309,0.6407,0.2968,0.0625,0,0,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558325,2026-07-30,"Europe - Conference League",A,pred_7bfcbd1bbf6aadff23,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,4,4,1.35,1.35,1.35,1.35,1.35,-3,0,1048,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.54,-0.98,0.61,0.81,-0.95,0,0.1658,0.1988,0.6354,0.3217,0.3823,0.296,0,0,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558326,2026-07-30,"Europe - Conference League",A,pred_e7d9956d8b037acb9f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,-154,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.69,0.61,0.75,-0.66,0,0.32,0.3084,0.3716,0.0784,0.2842,0.6374,0,0,0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558327,2026-07-30,"Europe - Conference League",H,pred_348df3a639bcde9119,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1,2,1,1.35,1.35,1.35,1.35,-1.5,0,-1295,0,0,1,0,0,0,0,1,0.24,-1,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3255,0.337,0.3375,0.0279,0.199,0.7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558328,2026-07-30,"Europe - Conference League",H,pred_b17fb37e7952c88076,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2,5,5,2,1.35,1.35,1.35,1.35,-3,0,-173,0,0,1,0,0,0,0,1,0.24,-1,1,1,1,0.45,0.45,0,0,0,0,0,0,-0.61,-0.66,0.61,0.74,-0.63,0,0.2236,0.1935,0.5829,0.0744,0.2746,0.651,0,0,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558329,2026-07-30,"Europe - Conference League",D,pred_8bbf2c0b1f2d666cde,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.94,0.61,0.8,-0.91,0,0.3767,0.3078,0.3155,0.0918,0.3391,0.5691,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558330,2026-07-30,"Europe - Conference League",D,pred_1a26c00765e8ed72c5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1,1,1,1.35,1.35,1.35,1.35,0,0,-1115,0,0,1,0,0,0,0,1,0.24,0,1,1,1,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3668,0.3355,0.2978,0.0729,0.3138,0.6133,0,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558331,2026-07-30,"Europe - Conference League",A,pred_36a13ac80ef3226951,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,3,3,1,1.35,1.35,1.35,1.35,-3,0,1059,0,0,1,0,0,0,0,1,0.24,-1,1,1,1,0.45,0.45,0,0,0,0,0,0,-0.4,-0.98,0.61,0.81,-0.95,0,0.1108,0.1854,0.7039,0.3319,0.3819,0.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558332,2026-07-30,"Europe - Conference League",D,pred_eb2da4bbd8702e8031,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,1283,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.94,0.61,0.8,-0.91,0,0.3674,0.3084,0.3243,0.4082,0.3716,0.2203,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568639,2026-07-30,"Europe - Conference League",D,pred_761ae62933f865ba53,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-6.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,-0.03,0.61,0.62,0,0,0.4368,0.3016,0.2616,0.1046,0.3889,0.5065,0,0,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
