matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-sky-558317,2026-07-29,"Europe - Conference League",H,pred_51dca02c4fa4317e4a,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,1,1,3,1.35,1.35,1.35,1.35,3,0,-954,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.4,1.09,0.83,0.61,1.06,0,0.7711,0.1525,0.0764,0.3337,0.3818,0.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558317,2026-07-29,"Europe - Conference League",H,pred_41182dc2a0650594f1,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,1,1,3,1.35,1.35,1.35,1.35,3,0,-954,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.4,1.09,0.83,0.61,1.06,0,0.7711,0.1525,0.0764,0.3337,0.3818,0.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558317,2026-07-29,"Europe - Conference League",H,pred_c766af7581dba3b2b1,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,1,1,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.4,1.09,0.83,0.61,1.06,0,0.7636,0.1564,0.08,0.5882,0.3285,0.0833,0,0,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558317,2026-07-29,"Europe - Conference League",H,pred_67b2cb4a199a841807,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,1,1,3,1.35,1.35,1.35,1.35,3,0,-954,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.4,1.09,0.83,0.61,1.06,0,0.7711,0.1525,0.0764,0.3337,0.3818,0.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_8ac98573f2dc47a5ba,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.2,1.6,2,1.33,1,1,1.86,0.1,-22,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.6,0.17,0.57,0,0,0,0,0,0,0.08,0.38,0.69,0.61,0.35,0,0.7553,0.1686,0.0761,0.0417,0.2712,0.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_91d8d3e46e374457f1,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.2,1.6,2,1.33,1,1,1.86,0.1,-22,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.6,0.17,0.57,0,0,0,0,0,0,0.08,0.38,0.69,0.61,0.35,0,0.7553,0.1686,0.0761,0.0417,0.2712,0.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_9faa983c603bf7e7ba,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.2,1.6,2,1.33,1,1,1.86,0.1,-22,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.6,0.17,0.57,0,0,0,0,0,0,0.08,0.38,0.69,0.61,0.35,0,0.7553,0.1686,0.0761,0.0417,0.2712,0.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_024e26b457f53d7318,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.2,1.6,2,1.33,1,1,1.86,0.1,-22,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.6,0.17,0.57,0,0,0,0,0,0,0.08,0.38,0.69,0.61,0.35,0,0.7553,0.1686,0.0761,0.0419,0.2679,0.6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_9ee7517c20cefab1a2,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.2,1.6,2,1.33,1,1,1.86,0.1,-22,0,0,0,1,0,0,0,0,0,0,0,1,0.8,0.6,0.17,0.57,0,0,0,0,0,0,0.08,0.06,0.63,0.61,0.05,0,0.6321,0.2287,0.1393,0.0171,0.2186,0.7643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_10eead04b84969b8c7,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.1,1.6,1.9,1.33,1,0.86,1.71,0.1,55,0,0,0,1,0,0,0,0,0,0,0,1,0.8,0.5,0.17,0.43,0,0,0,0,0,0,0.08,0.06,0.63,0.61,0.05,0,0.7047,0.2024,0.0929,0.9697,0.03,0.0003,0,0,0.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_bae8a461312a179dc8,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.1,1.6,1.9,1.33,1,0.86,1.71,0.1,55,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.5,0.17,0.43,0,0,0,0,0,0,0.08,0.38,0.69,0.61,0.35,0,0.8121,0.1399,0.048,0.9844,0.0155,0.0001,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_b1e71f682660a66557,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.1,1.6,1.9,1.33,1,0.86,1.71,0.1,55,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.5,0.17,0.43,0,0,0,0,0,0,0.11,0.38,0.69,0.61,0.35,0,0.8238,0.1325,0.0436,0.9845,0.0154,0.0001,0,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_104f6d14c2b2138fe9,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.5,1.1,1.6,1.9,1.33,1,0.86,1.71,0.1,55,383,0,0,1,0,0,0,0,0,0,0,1,0.8,0.5,0.17,0.43,0,0,0,0,0,0,0.11,0.38,0.69,0.61,0.35,0,0.8238,0.1325,0.0436,0.9845,0.0154,0.0001,0,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_4d18a5a6aba952368b,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.33,0.75,1.83,2,1,1,0.75,2,0.08,55,383,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.45,0.5,0,0,0,0,0,0,0.15,0.2,0.65,0.61,0.17,0,0.8442,0.1224,0.0333,0.9826,0.0173,0.0001,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_c8b07c586e177f2522,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.33,0.75,1.83,2,1,1,0.75,2,0.08,55,383,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.45,0.5,0,0,0,0,0,0,0.15,0.2,0.65,0.61,0.17,0,0.8442,0.1224,0.0333,0.9826,0.0173,0.0001,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_5031736c93a32d9546,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.71,1.2,1.86,2,1.6,1.2,0.75,2,-0.06,0,383,0,0,1,0,0,0,0,0,0,0,1,0.71,0.6,0.2,0.5,0,0,0,0,0,0,0.13,0.5,0.71,0.61,0.47,0,0.8621,0.0981,0.0398,0.3484,0.4409,0.2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_6381eae3ffade27a66,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.71,1.2,1.86,2,1.6,1.2,0.75,2,-0.06,0,0,0,0,1,0,0,0,0,0,0,0,1,0.71,0.6,0.2,0.5,0,0,0,0,0,0,0.13,-0.02,0.62,0.62,-0.02,0,0.7506,0.1611,0.0884,0.2156,0.4844,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863532,2026-07-30,"World - Club Friendlies",H,pred_08c857fbf5cfda71c6,snapshot_feature_vector,1,H,,0.071429,snapshot_backed,mature,1.71,1.2,1.86,2,1.6,1.2,0.75,2,-0.06,0,383,0,0,1,0,0,0,0,0,0,0,1,0.71,0.6,0.2,0.5,0,0,0,0,0,0,0.13,0.35,0.68,0.61,0.32,0,0.8546,0.1034,0.0421,0.3783,0.4291,0.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_47cb5ca3929ab64a0b,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,5,1.35,3.5,1.35,1.35,7,5,-3,-94.6,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2884,0.2059,0.5057,0,0.0005,0.9995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_99dabbdcf9ee91fbdf,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,5,1.35,3.5,1.35,1.35,7,5,-3,-94.6,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2884,0.2059,0.5057,0,0.0005,0.9995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_bfd55556f2262d720c,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,5,3,3.5,1.35,1.35,7,5,-3,-90,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2387,0.195,0.5664,0,0.0007,0.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_6c3dad83b4f2c2d020,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,5,3,3.5,1.35,1.35,7,5,-3,-90,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2422,0.1985,0.5593,0,0.0002,0.9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898691,2026-07-30,"World - Club Friendlies",A,pred_46aea68ae061e3b800,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,5,3,3.5,1.35,1.35,7,5,-3,-90,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.3,-0.98,0.61,0.81,-0.95,0,0.2386,0.1976,0.5638,0,0.0007,0.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900866,2026-07-30,"World - Club Friendlies",D,pred_73214875fed29ba735,snapshot_feature_vector,1,A,,0.25,snapshot_backed,mature,0.57,3,1.29,1,1,1,1.35,1.35,-2.29,-28,1600,0,0,1,0,0,0,0,0,0,0,1,0.29,1,0.25,0.45,0,0,0,0,0,0,-0.65,-0.94,0.61,0.8,-0.91,0,0.1371,0.2316,0.6313,0.0491,0.2404,0.7105,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900866,2026-07-30,"World - Club Friendlies",D,pred_aabf9629cabcaa8a5a,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,0.57,1.5,1.29,2,1,1,2,3,0.21,63,1600,0,0,1,0,0,0,0,0,0,0,1,0.29,1,0.25,1,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.5172,0.2689,0.2139,0.9977,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900866,2026-07-30,"World - Club Friendlies",D,pred_e86277d203a16a42e1,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,0.57,1.5,1.29,2,1,1,2,3,0.21,63,0,0,0,1,0,0,0,0,0,0,0,1,0.29,1,0.25,1,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.5151,0.2722,0.2127,0.9886,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900866,2026-07-30,"World - Club Friendlies",D,pred_be630f0b935e80003b,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,0.57,1.5,1.29,2,1,1,2,3,0.21,63,1600,0,0,1,0,0,0,0,0,0,0,1,0.29,1,0.25,1,0,0,0,0,0,0,-0.25,0,0.61,0.61,0,0,0.5138,0.2725,0.2137,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958599,2026-07-30,"World - Club Friendlies",A,pred_69b8d42fdc1ecfc4c6,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2.33,1.35,1.35,1.35,2,1.35,1.35,1.35,3,6.7,1544,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.56,0.83,0.78,0.61,0.8,0,0.6947,0.1757,0.1297,0.9509,0.0473,0.0018,0,0,0.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958599,2026-07-30,"World - Club Friendlies",A,pred_493b8ae7a7becde5aa,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2.33,1.35,1.35,1.35,2,1.35,1.35,1.35,3,6.7,1544,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.56,0.83,0.78,0.61,0.8,0,0.6947,0.1757,0.1297,0.9506,0.0476,0.0018,0,0,0.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958599,2026-07-30,"World - Club Friendlies",A,pred_c150276b80e98d118e,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2.33,1.35,1.35,1.35,2,1.35,1.35,1.35,3,6.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.56,0.94,0.8,0.61,0.91,0,0.6957,0.1769,0.1274,0.7624,0.2078,0.0298,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958599,2026-07-30,"World - Club Friendlies",A,pred_37025a66a41cba5fae,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2.33,1.35,1.35,1.35,2,1.35,1.35,1.35,3,6.7,1544,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.56,0.83,0.78,0.61,0.8,0,0.691,0.1788,0.1302,0.9505,0.0477,0.0018,0,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973924,2026-07-30,"World - Club Friendlies",D,pred_197c6aa189beabe5d5,snapshot_feature_vector,1,H,,0.5,snapshot_backed,mature,2,1,1,1.35,2,1.33,1.35,1.35,-1,-102,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.33,0.45,0,0,0,0,0,0,0.47,-0.47,0.7,0.8,-0.47,0,0.5425,0.2509,0.2067,0,0.0003,0.9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973924,2026-07-30,"World - Club Friendlies",D,pred_9c77bd80a944052cd1,snapshot_feature_vector,1,H,,0.5,snapshot_backed,mature,2,1,1,1.35,2,1.33,1.35,1.35,-1,-102,1569,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.33,0.45,0,0,0,0,0,0,0.47,-0.55,0.69,0.8,-0.55,0,0.5389,0.2519,0.2092,0,0.0013,0.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_c099397fcf4d1ee3e8,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1,1,0.2,0,1524,0,0,1,0,0,0,0,2,0.42,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0,0.61,0.61,0,0,0.3466,0.2843,0.3691,0.7951,0.1856,0.0194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_5bc8d932f86b6eddbd,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1.35,1.35,0.2,0,1524,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0,0.61,0.61,0,0,0.4581,0.2543,0.2876,0.7869,0.1917,0.0215,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_52bad6929a0b57ef97,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1.35,1.35,0.2,0,1524,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0,0.61,0.61,0,0,0.4581,0.2543,0.2876,0.7869,0.1917,0.0215,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_525c0b6cdcaceea2ac,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1.35,1.35,0.2,0,0,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0.08,0.63,0.61,0.05,0,0.4634,0.2535,0.2831,0.3529,0.4572,0.1899,0,0,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558250,2026-07-30,"Europe - Europa League",H,pred_b30dd0b9fcc6e01f11,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,2.4,1,2.17,2,1.35,1.35,0.2,0,1524,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.05,0,0.61,0.61,0,0,0.4581,0.2543,0.2876,0.7869,0.1917,0.0215,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_0ba0afb259ed49fb4d,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.88,1.5,1.13,1.5,1.8,1,1.5,1.5,0.5,0,1824,0,0,1,0,0,0,0,2,0.42,0,1,0.75,1,0.6,1,0,0,0,0,0,0,0.42,0.46,0.74,0.65,0.46,0,0.7258,0.1672,0.107,0.8395,0.1467,0.0138,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_a462ab77e35a5b8200,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2,1,1,2.75,0.75,1.35,1.35,-0.83,-1,1824,0,0,1,0,0,0,0,1,0.24,-1,1,0.67,1,0.5,0.45,0,0,0,0,0,0,0.56,-0.19,0.76,0.8,-0.19,0,0.5169,0.2273,0.2558,0.8031,0.1711,0.0258,0,0,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_aa3c63705941508f6c,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2,1,1,2.75,0.75,1.35,1.35,-0.83,-1,1824,0,0,1,0,0,0,0,1,0.24,-1,1,0.67,1,0.5,0.45,0,0,0,0,0,0,0.56,-0.19,0.76,0.8,-0.19,0,0.5169,0.2273,0.2558,0.8031,0.1711,0.0258,0,0,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_f3c0f06df9ee5f5952,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2,1,1,2.75,0.75,1.35,1.35,-0.83,-1,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.67,1,0.5,0.45,0,0,0,0,0,0,0.56,-0.4,0.72,0.8,-0.4,0,0.5064,0.2293,0.2643,0.2453,0.4123,0.3424,0,0,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558251,2026-07-30,"Europe - Europa League",H,pred_7ab5bff8dfe8b2eb17,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2,1,1,2.75,0.75,1.35,1.35,-0.83,-1,1824,0,0,1,0,0,0,0,1,0.24,-1,1,0.67,1,0.5,0.45,0,0,0,0,0,0,0.56,-0.19,0.76,0.8,-0.19,0,0.5169,0.2273,0.2558,0.8031,0.1711,0.0258,0,0,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_649ffd88143ce41fcc,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,0.5,0.4,0.5,0.8,0.5,0.5,0.5,0.5,0.3,0,171,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.05,0.26,0.66,0.61,0.23,0,0.3763,0.4136,0.2101,0.3772,0.4205,0.2023,0,0,0.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_de5651534b5919e274,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,0.5,1,1,1.35,1.35,1.35,1.35,-1.5,0,171,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.07,0.61,0.62,-0.04,0,0.5165,0.2893,0.1943,0.2345,0.4039,0.3616,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_8305fe2bde4057bd46,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,0.5,1,1,1.35,1.35,1.35,1.35,-1.5,0,171,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.07,0.61,0.62,-0.04,0,0.5165,0.2893,0.1943,0.2345,0.4039,0.3616,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
