matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-fotmob-5900697,2026-07-25,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3672,0.2485,0.3842,0.6392,0.3155,0.0453,0.382,0.216,0.096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967531,2026-07-25,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0.176,0.7407,0.0177,0.1689,0.8134,0.46,0.492,0.806,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401867393,2026-07-26,"World - Club Friendlies",A,pred_f88993fee1b66e7db8,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1,1.35,0.83,1,1.35,1,1.33,1.33,60,-1777,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.67,0,0,0,0,0,0,0.08,0.52,0.81,0.7,0.52,0,0.4435,0.322,0.2345,0.9494,0.0494,0.0013,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869427,2026-07-26,"World - Club Friendlies",H,pred_e5e00a3103fb369367,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.33,1.2,1.83,0.4,1,1,3,1,-1.37,0,175,0,0,1,0,0,0,0,0,0,0,1,0.67,0.4,0.45,1,0,0,0,0,0,0,-0.24,-0.48,0.65,0.75,-0.48,0,0.4378,0.3252,0.237,0.1615,0.329,0.5095,0.46,0.1416,0.263,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886546,2026-07-26,"World - Club Friendlies",H,pred_a95fa44772787a0a31,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,0.8,0.89,1.8,1.33,1.17,0.5,2,1.27,-60,-88,0,0,1,0,0,0,0,0,0,0,1,0.56,0.6,0.5,0.5,0,0,0,0,0,0,0.5,0.39,0.69,0.61,0.36,0,0.8176,0.1272,0.0552,0.0001,0.0179,0.982,0.46,0.1061,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886547,2026-07-26,"World - Club Friendlies",A,pred_ae17bb637bdc9dc379,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.5,2.25,1,1.13,1.75,1,2.4,1.6,-0.5,6,-453,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.75,0.8,0,0,0,0,0,0,-0.41,-0.75,0.61,0.76,-0.72,0,0.265,0.2174,0.5176,0.2048,0.3592,0.436,0.393,0.0822,0.622,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886549,2026-07-26,"World - Club Friendlies",D,pred_eae6f06712708b051b,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.29,1.35,0.29,1.35,1.35,1.75,0.5,-2.71,-63.6,-1793,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.25,0,0,0,0,0,0,-0.89,-1.06,0.62,0.84,-1.06,0,0.1144,0.1855,0.7001,0,0.0004,0.9996,0.319,0.0974,0.201,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401897749,2026-07-26,"World - Club Friendlies",H,pred_e31bc8379569b0f14f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.75,1.4,2,1.2,1.35,1.35,1,1.67,-1.25,-55,-270,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,0.67,0,0,0,0,0,0,-0.24,-0.64,0.61,0.74,-0.61,0,0.1325,0.2349,0.6327,0,0.0085,0.9915,0.46,0.1213,0.043,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898690,2026-07-26,"World - Club Friendlies",H,pred_e74fcf9a70ca003921,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1.67,1.67,-1.17,-71.6,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,0.83,0.45,0.67,0,0,0,0,0,0,0,-0.08,0.61,0.63,-0.05,0,0.4003,0.2549,0.3448,0.0001,0.0121,0.9879,0.323,0.081,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898835,2026-07-26,"World - Club Friendlies",H,pred_4666063b64ae97d72a,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.393,0.2804,0.3266,0.2663,0.4674,0.2663,0.448,0.1202,0.501,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900423,2026-07-26,"World - Club Friendlies",H,pred_cf3c11daee06fc0ec2,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.5,1.3,0.67,1,1.33,0.67,1,1,0.2,-51,-105,0,0,1,0,0,0,0,0,0,0,1,0.67,0.4,0.33,0.33,0,0,0,0,0,0,0.23,-0.01,0.7,0.7,-0.01,0,0.3556,0.3088,0.3356,0.0002,0.0225,0.9772,0.436,0.0926,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900429,2026-07-26,"World - Club Friendlies",H,pred_27b69a66061340b7ad,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,1.2,0.6,1.35,1.35,1.6,3.8,1626,0,0,1,0,0,0,0,0,0,0,1,0.4,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.25,0.66,0.61,0.22,0,0.4074,0.3272,0.2654,0.8888,0.1037,0.0075,0.46,0.1314,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900847,2026-07-26,"World - Club Friendlies",A,pred_5a35af6788c14ad040,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.2,0.5,2.6,2,1,1.33,1.35,3,0.3,0,1389,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.33,1,0,0,0,0,0,0,-0.08,0,0.61,0.61,0,0,0.6094,0.236,0.1546,0.6686,0.2888,0.0426,0.46,0.1074,0.701,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5901302,2026-07-26,"World - Club Friendlies",D,pred_4ae988983f7401bfe1,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,1.35,1,1.35,1.35,1,3,-1.5,-63.6,-252,0,0,1,0,0,0,0,0,0,0,1,0.5,0.25,0.45,1,0,0,0,0,0,0,-0.47,-0.36,0.61,0.68,-0.33,0,0.254,0.203,0.543,0,0.0036,0.9964,0.356,0.0748,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967524,2026-07-26,"World - Club Friendlies",H,pred_d3ce3303e30578cf08,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,3,1.33,1,1.35,0.67,1.35,1.35,-2.17,-26,1764,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,-0.53,-0.9,0.62,0.8,-0.9,0,0.1526,0.2373,0.6101,0.0946,0.2941,0.6113,0.46,0.1089,0.845,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5968149,2026-07-26,"World - Club Friendlies",H,pred_1c21d85280e3c1f915,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.17,1.35,0.67,2,1,1,1.35,2,1.5,-42,394,0,0,1,0,0,0,0,0,0,0,1,0.33,0.5,0.33,0.45,0,0,0,0,0,0,0.08,0.39,0.69,0.61,0.36,0,0.6958,0.1951,0.1091,0.0065,0.1061,0.8875,0.46,0.1118,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886548,2026-07-27,"World - Club Friendlies",A,pred_03ba985d5f3fb8bfc5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,3,4.5,1.67,0.5,2,2,1,1,0,-1,85,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.5,0.45,0,0,0,0,0,0,0.03,0.08,0.71,0.7,0.08,0,0.2305,0.1835,0.586,0.3777,0.4288,0.1935,0.31,0.0639,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_4f41c67309d7c82634,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.86,0.5,1.57,1.5,4.75,2,1.35,1.35,1.79,-7,0,0,0,1,0,0,0,0,0,0,0,1,0.86,0.5,1,0.45,0,0,0,0,0,0,1.03,0.6,0.73,0.61,0.57,0,0.603,0.2083,0.1887,0.4816,0.347,0.1713,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_df77ad5749851469d3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,0,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.35,0.69,0.62,0.35,0,0.9161,0.067,0.017,0.5273,0.3741,0.0987,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199446,2026-07-28,"World - Club Friendlies",H,pred_0add1599bec9e062c5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.35,2.17,1.35,1,2.5,1.35,1.35,0.67,65.4,0,0,0,1,0,0,0,0,0,0,0,1,0.83,0.5,1,0.45,0,0,0,0,0,0,-0.13,0,0.61,0.61,0,0,0.2067,0.2488,0.5446,0.9926,0.0073,0,0.403,0.101,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847089,2026-07-28,"World - Club Friendlies",H,pred_1e59633b0b817fe8fb,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.57,1,2,1,1,1,1.25,0.29,105,0,0,0,1,0,0,0,0,0,0,0,1,1,0.71,0.45,0.5,0,0,0,0,0,0,-0.02,0,0.61,0.61,0,0,0.3474,0.3294,0.3232,0.9996,0.0004,0,0.454,0.1154,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874657,2026-07-28,"World - Club Friendlies",A,pred_49ad3271272612ea8a,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.9,1.88,1.2,2,2.5,1.5,1.4,1.4,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7,0.88,1,0.4,0,0,0,0,0,0,0.24,0.22,0.65,0.61,0.19,0,0.4526,0.2092,0.3382,0.3562,0.4313,0.2125,0.31,0.0665,0.408,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900443,2026-07-28,"World - Club Friendlies",A,pred_3ccee764bf0ee5996c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,1.35,1.35,1.35,1.35,0,106,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3315,0.3102,0.3583,0.9996,0.0004,0,0.31,0.0937,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900852,2026-07-28,"World - Club Friendlies",H,pred_144a1b37420446baf8,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.5,1.13,1.5,1.2,1,1.5,1.5,0.75,-100,0,0,0,1,0,0,0,0,0,0,0,1,0.38,1,0.4,0.5,0,0,0,0,0,0,-0.13,0.34,0.68,0.61,0.31,0,0.3518,0.3172,0.331,0,0.0007,0.9993,0.396,0.0991,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920575,2026-07-28,"World - Club Friendlies",D,pred_bfa0ed07de65e5d726,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,1.35,1.35,0.6,3,1.35,1.35,0.25,2.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,0.15,0.94,0.8,0.61,0.91,0,0.5641,0.2381,0.1977,0.6389,0.2815,0.0796,0.46,0.1014,0.685,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5932983,2026-07-28,"World - Club Friendlies",D,pred_e7690f24436dd0399b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,0.75,0.25,1.35,1.35,1.5,4.8,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,0.23,0.66,0.61,0.2,0,0.4019,0.3313,0.2668,0.5116,0.3748,0.1136,0.46,0.1343,0.592,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944888,2026-07-28,"World - Club Friendlies",A,pred_e08a18d18e3f4e0d02,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.43,3,1,1.35,0.67,1,3,1.35,-1.57,-101,0,0,0,1,0,0,0,0,0,0,0,1,0.14,0.5,0.45,1,0,0,0,0,0,0,-0.2,-0.76,0.65,0.8,-0.76,0,0.2517,0.2512,0.4971,0,0.0002,0.9998,0.392,0.0981,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952838,2026-07-28,"World - Club Friendlies",A,pred_913fe1ff747f8ab7c6,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-3.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.46,0.61,0.7,-0.43,0,0.2267,0.2889,0.4844,0.0824,0.3045,0.613,0.46,0.1134,0.615,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_8d0b883d9c61c355e3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,4,1.35,1.35,4,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.54,0.98,0.81,0.61,0.95,0,0.6971,0.176,0.127,0.5795,0.3334,0.0871,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_76e3a2ff37cbac59c3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.64,0.64,0,0,0.3915,0.283,0.3256,0.2648,0.4703,0.2648,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_9cbaf9d6571e945ef3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,-0.07,0.62,0.64,-0.07,0,0.4371,0.3015,0.2614,0.0935,0.3761,0.5304,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_dfa268ffe221f1f25e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.98,0.81,0.61,0.95,0,0.5861,0.1929,0.2209,0.5756,0.3355,0.0889,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898016,2026-07-29,"World - Club Friendlies",H,pred_00e43818d853c1424e,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.5,1.35,1.5,1.35,1.35,1,2,-1.5,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.21,-0.24,0.61,0.66,-0.21,0,0.3381,0.2165,0.4454,0.0695,0.3516,0.579,0.31,0.0714,0.284,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973859,2026-07-29,"World - Club Friendlies",H,pred_31ad590d5d4b06b3ff,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.86,1.29,1,0.14,2,0.75,1,0.33,0.14,-55,223,0,0,1,0,0,0,0,0,0,0,1,0.71,0.14,0.25,0.45,0,0,0,0,0,0,0.05,0.31,0.74,0.68,0.31,0,0.5974,0.2426,0.16,0.0004,0.0233,0.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973922,2026-07-29,"World - Club Friendlies",A,pred_d85ca53eb539cfebc5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,0.6,1.35,2.2,1.35,1.35,0.33,2.67,-0.4,-4.8,-1680,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,0.67,0,0,0,0,0,0,0.24,0,0.61,0.61,0,0,0.6369,0.2204,0.1427,0.0086,0.1505,0.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5978391,2026-07-29,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4417,0.3814,0.1768,0.982,0.0178,0.0002,0.46,0.599,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973924,2026-07-30,"World - Club Friendlies",D,pred_9c77bd80a944052cd1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1,1,1.35,2,1.33,1.35,1.35,-1,-102,1569,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.33,0.45,0,0,0,0,0,0,0.47,-0.55,0.69,0.8,-0.55,0,0.5389,0.2519,0.2092,0,0.0013,0.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886550,2026-07-31,"World - Club Friendlies",D,pred_e2627a276271b94507,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.71,1.35,1.14,2,1.35,0.75,1.5,1.29,41,-445,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.5,0,0,0,0,0,0,-0.12,0.13,0.78,0.75,0.13,0,0.4813,0.219,0.2997,0.9428,0.0556,0.0017,0.31,0.0785,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401887800,2026-07-31,"World - Club Friendlies",H,pred_046cf11e1ac0bca972,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.7,1.43,0.6,0.71,0.67,1.33,1.25,0.75,0.07,0,190,0,0,1,0,0,0,0,0,0,0,1,0.3,0.57,0.45,0.5,0,0,0,0,0,0,-0.41,0.25,0.69,0.64,0.25,0,0.1962,0.3015,0.5024,0.3454,0.4227,0.2319,0.46,0.1376,0.279,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401897750,2026-07-31,"World - Club Friendlies",A,pred_7501bbdf3301702187,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.33,1.5,1,1.5,0.75,0.25,1.25,2,0.16,0,-61,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.25,0.75,0,0,0,0,0,0,0.06,0.01,0.71,0.71,0.01,0,0.5486,0.2355,0.2159,0.2273,0.4516,0.3211,0.39,0.0995,0.143,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5899095,2026-07-31,"World - Club Friendlies",H,pred_b0ac018bbf64e77957,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.13,0.2,1.5,2.5,1.35,1.2,1.8,1.6,-62,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.75,0.5,0.6,0,0,0,0,0,0,0.85,0.75,0.76,0.61,0.72,0,0.83,0.1085,0.0615,0.0002,0.0191,0.9807,0.34,0.0762,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900294,2026-07-31,"World - Club Friendlies",H,pred_6429b9216f5fb0fb45,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.88,1.5,2,1,2.5,1.4,1.4,0.75,69,-17,0,0,1,0,0,0,0,0,0,0,1,0.5,0.88,1,0.4,0,0,0,0,0,0,-0.23,0.34,0.68,0.61,0.33,0,0.1002,0.1592,0.7407,0.9941,0.0059,0,0.386,0.0842,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900299,2026-07-31,"World - Club Friendlies",H,pred_1db0f94d61ba1e17b1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.67,2,0.67,1.67,1.67,1.5,0.5,-1.25,73,-1546,0,0,1,0,0,0,0,0,0,0,1,0.75,0.67,0.67,0.5,0,0,0,0,0,0,-0.25,-0.5,0.68,0.78,-0.5,0,0.3106,0.2266,0.4628,0.9782,0.0215,0.0003,0.367,0.0836,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900430,2026-07-31,"World - Club Friendlies",A,pred_54a058560ea9de5aaf,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.33,1,1.33,1,1.5,1,0.8,1.4,-0.27,70,-94,0,0,1,0,0,0,0,0,0,0,1,1,0.4,0.5,0.4,0,0,0,0,0,0,0.08,-0.23,0.61,0.66,-0.22,0,0.5844,0.2744,0.1412,0.993,0.007,0,0.46,0.1494,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958595,2026-07-31,"World - Club Friendlies",D,pred_48154a358cabb6cb97,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,1.35,0.67,1.35,5,1,1.35,1.35,2,7.7,-1314,0,0,1,0,0,0,0,0,0,0,1,0.33,0.5,1,0.45,0,0,0,0,0,0,1.03,0.45,0.7,0.61,0.42,0,0.7395,0.169,0.0914,0.4686,0.302,0.2294,0.411,0.1033,0.278,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869198,2026-08-01,"World - Club Friendlies",H,pred_8253b21d9ebb5ca040,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.13,1.25,1,1.63,1.8,1.6,1,2.25,0.87,5,88,0,0,1,0,0,0,0,0,0,0,1,0.5,0.63,0.8,0.75,0,0,0,0,0,0,0.62,0.49,0.76,0.67,0.49,0,0.8203,0.1111,0.0685,0.5083,0.3847,0.107,0.31,0.0749,0.168,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
