matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_a225ea46c8ad57a942,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_04e810eb283b163d0e,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_05536c092b98e3d5c9,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_219aa87added08ff5d,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,0,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.41,0.61,0.69,-0.38,0,0.143,0.1875,0.6695,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_ab5307852ee0e40db5,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_7ff27667cd54f37f0e,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_d75568d1bc8bec5d52,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_9ac6a0c5eba278e27a,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_c7ccb9dc61f8a98dfb,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_d650a230ca6f6e16ad,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_8f3a73a14038f86a80,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_b90bb5b87884b5a4ed,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,0,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.54,0.72,0.61,0.53,0,0.7573,0.1326,0.1101,0.0547,0.3162,0.6291,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_9b8374a8768ef0aac0,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_002cc464030ea05dd5,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_f1995e85dfbce46549,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.1233,0.3595,0.5172,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_b7fcd1e48f4459c1e8,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8085,0.1154,0.0761,0.1227,0.3623,0.515,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_afea726d6daf9052a6,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_e9c9f961b9a57a2555,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_8dfafe8480ffdfb38b,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_81a6e050fead1c823d,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_542122c88054a1fdcb,snapshot_feature_vector,1,H,,0.046429,snapshot_backed,warming_up,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8044,0.1168,0.0788,0.124,0.3556,0.5203,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_fd2eee63a697cc6fab,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_23526fe6cd8e5ae290,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_6a2e4ad21221612863,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_573db3acb3415ec053,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_cc70b4903db3f9fa12,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.12,0.61,0.63,-0.09,0,0.2674,0.3024,0.4303,0,0.0072,0.9927,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_1b77fabde62b723b23,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_18c73c7f307c1877cd,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_b11d5a1304109265be,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_ea0a2aa4ed8a0c1fc0,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.259,0.3045,0.4366,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_6b5145177fde9183a1,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_78f7e8fbc2e53da044,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_f309b802e48b9d0288,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_aa5fcbec7cd9f29c02,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_b375d6192a4efc43bf,snapshot_feature_vector,1,A,,0.046429,snapshot_backed,warming_up,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_80aece2b6a2f4f4225,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_f2925c84f93ba94e59,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_6a686ed4e3abdd35e4,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_c88e8571bb096f1a88,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_eed203c78256b5a2c2,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,0,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.1,0.72,0.7,0.1,0,0.6771,0.1506,0.1723,0.5853,0.3349,0.0798,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_45baae73ed174dd500,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_2003a2f463b4c75a3c,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9247,0.0719,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_d88f41c8e89e5e1331,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.23,0.75,0.7,0.23,0,0.6801,0.15,0.1699,0.9235,0.073,0.0034,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_24492a20829fb2ed3b,snapshot_feature_vector,1,H,,0.059091,snapshot_backed,warming_up,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.38,0.78,0.7,0.38,0,0.6836,0.1493,0.1671,0.928,0.0689,0.0032,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
