matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-espn-eng.1-740955,2026-05-10,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564,0.2355,0.6081,0.0912,0.2966,0.6122,0.513,0.796,0.826,0,0,1,0,0,1,0,0,0,0
ss-espn-fra.1-746707,2026-05-10,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1653,0.1981,0.6366,0.2964,0.456,0.2476,0.355,0.456,0,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2276931,2026-05-10,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7114,0.1668,0.1218,0.2798,0.4934,0.2268,0.24,0.389,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737139,2026-05-10,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.2012,0.6855,0.0025,0.0576,0.9399,0.482,0.584,0.322,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-741269,2026-05-10,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901,0.0753,0.0237,0.4738,0.4046,0.1216,0.453,0.511,0,0,0,0,0,1,0,1,0,0,0
ss-espn-esp.1-748493,2026-05-10,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3358,0.4004,0.2638,0.0209,0.1847,0.7944,0.747,0.905,0,1,1,0,1,0,1,0,0,0,0
ss-espn-bel.1-401866311,2026-05-10,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3971,0.2612,0.3418,0.2385,0.4697,0.2918,0.473,0.644,0.444,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866312,2026-05-10,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148,0.2785,0.4067,0.8869,0.1071,0.006,0.517,0.503,0,0,0,0,1,0,1,0,0,0,0
ss-espn-bel.1-401866313,2026-05-10,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6338,0.2203,0.1459,0.0067,0.1285,0.8648,0.418,0.412,0,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740947,2026-05-10,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2225,0.2544,0.5231,0.1906,0.4359,0.3735,0.53,0.706,0.516,0,0,0,1,0,1,0,0,0,0
ss-espn-eng.1-740948,2026-05-10,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4653,0.2797,0.255,0.2478,0.4544,0.2978,0.554,0.727,0.42,0,0,0,1,0,1,0,0,0,0
ss-espn-eng.1-740952,2026-05-10,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,0.2825,0.2754,0.0126,0.1465,0.8409,0.528,0.595,0,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746700,2026-05-10,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5568,0.2722,0.171,0.3158,0.4457,0.2385,0.517,0.665,0.357,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746704,2026-05-10,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628,0.2654,0.5718,0.1346,0.3767,0.4887,0.582,0.816,0.703,1,1,0,1,0,1,0,0,0,0
ss-espn-fra.1-746703,2026-05-10,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.2804,0.4756,0.0012,0.0384,0.9604,0.525,0.577,0,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746701,2026-05-10,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3097,0.216,0.4743,0.1749,0.4515,0.3736,0.35,0.5,0.372,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746708,2026-05-10,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1805,0.2199,0.5997,0.1415,0.4091,0.4493,0.409,0.611,0.495,0,0,0,0,1,0,0,1,0,0
ss-espn-fra.1-746705,2026-05-10,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8411,0.1031,0.0558,0.6081,0.3213,0.0705,0.35,0.502,0.379,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746706,2026-05-10,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1749,0.2305,0.5946,0.0037,0.0686,0.9277,0.43,0.517,0.112,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747313,2026-05-10,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1912,0.2449,0.5639,0.7075,0.2572,0.0353,0.459,0.454,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747314,2026-05-10,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4516,0.2741,0.2743,0.0989,0.3774,0.5236,0.51,0.515,0.06,0,0,0,1,0,1,0,0,0,0
ss-espn-ger.2-747316,2026-05-10,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2353,0.2159,0.5488,0.0357,0.2799,0.6845,0.374,0.541,0.468,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747010,2026-05-10,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597,0.2871,0.3532,0.0205,0.1968,0.7827,0.51,0.55,0,0,0,0,1,0,0,0,1,0,0
ss-espn-ger.1-747006,2026-05-10,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5453,0.1801,0.2746,0.1529,0.4323,0.4148,0.24,0.32,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747007,2026-05-10,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6655,0.1776,0.1569,0.2497,0.4943,0.256,0.24,0.381,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737134,2026-05-10,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2209,0.2291,0.55,0.1129,0.3426,0.5445,0.497,0.723,0.697,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-741272,2026-05-10,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6123,0.1618,0.226,0.1795,0.4534,0.3672,0.24,0.324,0,0,0,0,0,1,0,1,0,0,0
ss-espn-ned.1-741271,2026-05-10,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4858,0.3007,0.2135,0.3423,0.4647,0.193,0.674,0.839,0.563,1,1,0,1,0,1,0,0,0,0
ss-espn-ned.1-741270,2026-05-10,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2104,0.2759,0.5137,0.3066,0.4005,0.2929,0.576,0.697,0.411,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-741268,2026-05-10,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7262,0.1543,0.1194,0.7609,0.2106,0.0284,0.404,0.665,0.757,0,0,0,1,0,0,1,0,0,0
ss-espn-ned.1-741265,2026-05-10,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3538,0.2811,0.3651,0.0207,0.2606,0.7187,0.506,0.589,0.057,0,0,0,1,0,0,0,1,0,0
ss-espn-ned.1-741266,2026-05-10,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.1689,0.5851,0.118,0.3201,0.5619,0.368,0.575,0.597,0,0,0,0,1,1,0,0,0,0
ss-espn-ned.1-741264,2026-05-10,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8789,0.093,0.0281,0.4381,0.4211,0.1409,0.504,0.522,0,0,0,0,1,0,0,0,1,0,0
ss-espn-por.1-750537,2026-05-10,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206,0.2091,0.6702,0.0058,0.0874,0.9069,0.455,0.584,0.369,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750536,2026-05-10,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4684,0.3113,0.2202,0.3353,0.4711,0.1936,0.637,0.791,0.574,0,0,0,1,0,0,0,1,0,0
ss-espn-esp.1-748490,2026-05-10,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2439,0.2617,0.4944,0.1811,0.4138,0.4051,0.571,0.778,0.594,0,0,0,1,0,1,0,0,0,0
ss-espn-esp.1-748488,2026-05-10,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4499,0.3291,0.221,0.0195,0.1713,0.8092,0.576,0.621,0,0,0,0,1,0,1,0,0,0,0
ss-espn-esp.1-748484,2026-05-10,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5672,0.2105,0.2224,0.4917,0.3458,0.1624,0.445,0.673,0.639,0,0,0,0,1,1,0,0,0,0
ss-oldb-77546,2026-05-10,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6655,0.1776,0.1569,0.2516,0.5127,0.2356,0.293,0.38,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ned.1-741267,2026-05-10,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2027,0.2221,0.5752,0.0271,0.2036,0.7693,0.412,0.579,0.422,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740954,2026-05-11,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2979,0.2865,0.4156,0.2573,0.4906,0.2521,0.597,0.733,0.456,0,0,0,1,0,0,0,1,0,0
ss-espn-esp.1-748489,2026-05-11,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5682,0.2778,0.154,0.2795,0.4403,0.2802,0.503,0.639,0.23,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-11-huesca-sociedad b,2026-05-11,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3771,0.3261,0.2968,0.2421,0.4861,0.2718,0.555,0.826,0.573,1,1,0,1,0,0,0,1,0,0
ss-espn-ita.1-737135,2026-05-11,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.2753,0.1307,0.3311,0.3843,0.2846,0.595,0.709,0.299,0,0,0,1,0,0,0,1,0,0
ss-espn-por.1-750539,2026-05-11,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648,0.2053,0.1467,0.4529,0.3501,0.197,0.406,0.6,0.48,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750540,2026-05-11,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519,0.295,0.5531,0.0231,0.1896,0.7874,0.6,0.742,0.375,1,1,0,1,0,0,0,1,0,0
ss-espn-por.1-750541,2026-05-11,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4771,0.2908,0.2321,0.2177,0.4536,0.3287,0.497,0.656,0.308,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-05-11-guimaraes-casa pia,2026-05-11,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7045,0.2162,0.0794,0.353,0.4425,0.2045,0.567,0.662,0.063,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-05-11-rio ave-sp lisbon,2026-05-11,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.1076,0.8443,0.5429,0.338,0.1191,0.37,0.449,0,0,0,0,0,1,0,0,1,0,0
ss-fd-P1-2026-05-11-santa clara-nacional,2026-05-11,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4238,0.3399,0.2364,0.4416,0.4116,0.1467,0.652,0.89,0.761,1,1,1,0,0,0,0,1,0,0
ss-espn-por.1-750534,2026-05-11,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4361,0.3133,0.2506,0.2307,0.5,0.2693,0.591,0.754,0.452,1,1,0,1,0,0,0,1,0,0
ss-espn-eng.2-401871355,2026-05-11,"England - Championship",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6318,0.2276,0.1406,0.2506,0.4518,0.2976,0.4,0.488,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ned.1-741267,2026-05-11,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2157,0.2267,0.5576,0.0266,0.1989,0.7745,0.412,0.579,0.422,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750542,2026-05-11,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2793,0.3237,0.397,0.8792,0.1109,0.0099,0.556,0.6,0,0,0,0,1,0,1,0,0,0,0
ss-espn-por.1-750538,2026-05-11,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4496,0.3041,0.2463,0.9344,0.0631,0.0025,0.535,0.58,0,0,0,0,1,0,1,0,0,0,0
ss-espn-por.1-750535,2026-05-11,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237,0.2232,0.1531,0.0057,0.1251,0.8692,0.396,0.453,0,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748499,2026-05-12,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7613,0.1551,0.0835,0.3353,0.4413,0.2233,0.321,0.456,0,1,1,0,0,1,1,0,0,0,0
ss-espn-esp.1-748500,2026-05-12,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3726,0.2044,0.423,0.2567,0.4871,0.2563,0.24,0.427,0.246,1,1,0,0,1,1,0,0,0,0
ss-espn-esp.1-748494,2026-05-12,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2349,0.2467,0.5184,0.1735,0.3877,0.4388,0.412,0.723,0.624,1,1,0,0,1,1,0,0,0,0
ss-espn-eng.2-401871356,2026-05-12,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7221,0.1661,0.1118,0.3749,0.4052,0.2199,0.361,0.442,0.074,1,1,0,0,1,0,0,1,0,0
ss-tsdb-France - Ligue 1-2472200,2026-05-12,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4558,0.2917,0.2524,0.0003,0.0232,0.9764,0.511,0.504,0,1,1,0,1,0,0,0,1,0,0
ss-espn-eng.1-740902,2026-05-13,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8837,0.0842,0.0321,0.6129,0.2988,0.0882,0.408,0.539,0.278,1,1,0,0,1,0,0,1,0,0
ss-espn-esp.1-748497,2026-05-13,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3045,0.2858,0.4097,0.6736,0.2785,0.0479,0.484,0.576,0.016,1,1,0,1,0,0,0,1,0,0
ss-espn-esp.1-748501,2026-05-13,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9019,0.0748,0.0233,0.4025,0.3945,0.203,0.337,0.506,0,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748498,2026-05-13,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762,0.1154,0.8084,0.1022,0.3001,0.5976,0.24,0.521,0.438,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748496,2026-05-13,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3228,0.3423,0.3349,0.2866,0.4665,0.247,0.596,0.871,0.669,1,1,0,1,0,1,0,0,0,0
